,Tree Species,Percentage in Ontario
,,
1,Black Spruce,37
2,White Spruce,2
3,Balsam Fir,4
4,Conifers,6
5,Poplar,21
6,White Birch,7
7,Hard Maple,4
8,Hardwoods,4
9,White pine,3
10,Jack pine,12
,,
https://www.pellet.org/images/Quick_facts_about_Ontario_forests_.pdf
